Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
Fetch Rewards,"3,00,00,00,000",31-03-2021,2021,E-commerce & direct-to-consumer,Madison,Wisconsin,United States,North America,2014,"58,20,00,000",Greycroft, Loeb.NYC, DST Global,,
Games24x7,"3,00,00,00,000",30-03-2022,2022,Internet software & services,Mumbai,Maharashtra,India,Asia,2006,"7,50,00,000",Tiger Global Management, The Raine Group, Malabar Investments,,
GoStudent,"3,00,00,00,000",22-06-2021,2021,Edtech,Vienna,Vienna,Austria,Europe,2017,"68,50,00,000",DN Capital, Left Lane Capital, Coatue Management,,
Immutable,"3,00,00,00,000",7/3/2022,2022,Fintech,Sydney,New South Wales,Australia,Oceania,2018,"28,00,00,000",Fabric Ventures, AirTree Ventures, Temasek,,
Infra.Market,"3,00,00,00,000",25-02-2021,2021,E-commerce & direct-to-consumer,Thane,Maharashtra,India,Asia,2016,"27,40,00,000",Accel, Tiger Global Management, Nexus Venture Partners,,
Side,"3,00,00,00,000",22-03-2021,2021,Internet software & services,San Francisco,California,United States,North America,2017,"31,40,00,000",Coatue Managemeny, Trinity Ventures, Matrix Partners,,
SiFive,"3,00,00,00,000",16-03-2022,2022,Hardware,San Mateo,California,United States,North America,2015,"36,60,00,000",Sutter Hill Ventures, Osage University Partners, Spark Capital,,
Somatus,"3,00,00,00,000",23-02-2022,2022,Health,McLean County,Illinois,United States,North America,2016,"46,50,00,000",The Blue Venture Fund, Flare Capital Partners, Longitude Capital,,
Sysdig,"3,00,00,00,000",28-04-2021,2021,Cybersecurity,San Francisco,California,United States,North America,2013,"73,00,00,000",Accel, Bain Capital Ventures, Insight Partners,,
Groq,"1,00,00,00,000",14-04-2021,2021,Artificial intelligence,Mountain View,California,United States,North America,2016,"36,20,00,000",TDK Ventures, Social Capital, D1 Capital Partners,,
Varo Bank,"3,00,00,00,000",9/9/2021,2021,Fintech,San Francisco,California,United States,North America,2015,"98,70,00,000",Warburg Pincus, The Rise Fund, HarbourVest Partners,,
Vercel,"3,00,00,00,000",23-06-2021,2021,Internet software & services,San Francisco,California,United States,North America,2015,"31,30,00,000",CRV, Accel, Google Ventures,,
Oura,"3,00,00,00,000",5/4/2022,2022,Health,Oulu,Northern Ostrobothnia,Finland,Europe,2013,"14,80,00,000",Forerunner Ventures, Lifeline Ventures, MSD Capital,,
Unacademy,"3,00,00,00,000",2/9/2020,2020,Edtech,Bengaluru,Karnataka,India,Asia,2015,"78,90,00,000",Blume Ventures, Nexus Venture Partners, Sequoia Capital India,,
Axonius,"3,00,00,00,000",1/3/2021,2021,Cybersecurity,New York,New York,United States,North America,2017,"39,50,00,000",Vertex Ventures Israel, Bessemer Venture Partners, Emerge,,
Clari,"3,00,00,00,000",3/3/2021,2021,Internet software & services,Sunnyvale,California,United States,North America,2012,"49,60,00,000",Sequoia Capital, Bain Capital Ventures, enaya Capital,,
ManoMano,"3,00,00,00,000",5/7/2021,2021,E-commerce & direct-to-consumer,Paris,Île-de-France,France,Europe,2013,"70,60,00,000",General Atlantic, Piton Capital, Partech Partners,,
Pendo,"3,00,00,00,000",17-10-2019,2019,Internet software & services,Raleigh,North Carolina,United States,North America,2013,"35,70,00,000",Contour Venture Partners, Battery Ventures, Core Capital Partners,,
Plume,"3,00,00,00,000",23-02-2021,2021,Internet software & services,Palo Alto,California,United States,North America,2015,"72,20,00,000",Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures,,
JumpCloud,"3,00,00,00,000",13-09-2021,2021,Data management & analytics,Louisville,Kentucky,United States,North America,2012,"40,70,00,000",Foundry Group, General Atlantic, BlackRock,,
Project44,"3,00,00,00,000",1/6/2021,2021,"Supply chain, logistics, & delivery",Chicago,Illinois,United States,North America,2014,"81,80,00,000",Emergence Capital Partners, 8VC, Chicago Ventures,,
Sourcegraph,"3,00,00,00,000",13-07-2021,2021,Internet software & services,San Francisco,California,United States,North America,2013,"24,80,00,000",Redpoint Ventures, Goldcrest Capital, Insight Partners,,
OwnBackup,"3,00,00,00,000",28-01-2021,2021,Data management & analytics,Englewood Cliffs,New Jersey,United States,North America,2015,"50,70,00,000",Insight Partners, Salesforce Ventures, Vertex Ventures,,
Starburst,"3,00,00,00,000",6/1/2021,2021,Data management & analytics,Boston,Massachusetts,United States,North America,1999,"41,40,00,000",Index Ventures, Coatue Management, Andreessen Horowitz,,
Youxia Motors,"3,00,00,00,000",2/4/2018,2018,Auto & transportation,Shanghai,Shanghai,China,Asia,2014,"1,00,00,00,000",China Environmental Protection Industry, China Fortune Ocean,,,
Zetwerk,"3,00,00,00,000",20-08-2021,2021,Internet software & services,Bengaluru,Karnataka,India,Asia,2018,"54,30,00,000",Sequoia Capital India, Kae Capital, Accel,,
Cars24,"3,00,00,00,000",24-11-2020,2020,E-commerce & direct-to-consumer,Gurugram,Haryana,India,Asia,2015,"1,00,00,00,000",Moore Strategic Ventures, DST Global, Sequoia Capital India,,
Ethos,"3,00,00,00,000",11/5/2021,2021,Fintech,San Francisco,California,United States,North America,2016,"40,70,00,000",Sequoia Capital, Google Ventures, Accel,,
Komodo Health,"3,00,00,00,000",22-05-2020,2020,Health,San Francisco,California,United States,North America,2014,"31,40,00,000",Andreessen Horowitz, IA Ventures, Felicis Ventures,,
Nextiva,"3,00,00,00,000",14-09-2021,2021,Internet software & services,Scottsdale,Arizona,United States,North America,2008,"20,00,00,000",Goldman Sachs Asset Management,,,,
Owkin,"1,00,00,00,000",18-11-2021,2021,Artificial Intelligence,New York,New York,United States,North America,2016,"25,40,00,000",Google Ventures, Cathay Innovation, NJF Capital,,
Scopely,"3,00,00,00,000",29-10-2019,2019,Mobile & telecommunications,Culver City,California,United States,North America,2011,"99,90,00,000",Greycroft, Sands Capital, Revolution Growth,,
Sila Nanotechnologies,"3,00,00,00,000",16-04-2019,2019,Other,Alameda,California,United States,North America,2011,"88,00,00,000",Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners,,
Via,"3,00,00,00,000",30-03-2020,2020,Auto & transportation,New York,New York,United States,North America,2012,"77,70,00,000",83North, RiverPark Ventures, Pitango Venture Capital,,
Transmit Security,"3,00,00,00,000",22-06-2021,2021,Cybersecurity,Tel Aviv,Tel Aviv District,Israel,Asia,2014,"58,30,00,000",General Atlantic, Insight Partners, Vintage Investment Partners,,
BlockDaemon,"3,00,00,00,000",21-09-2021,2021,Fintech,Los Angeles,California,United States,North America,2016,"39,80,00,000",BOLDstart Ventures, Lerer Hippeau, Kenetic Capital,,
Convoy,"3,00,00,00,000",21-09-2018,2018,"Supply chain, logistics, & delivery",Seattle,Washington,United States,North America,2015,"66,60,00,000",Greylock Partners, capitalG, Y Combinator,,
Dream Games,"3,00,00,00,000",30-06-2021,2021,Mobile & telecommunications,Istanbul,Istanbul,Turkey,Europe,2019,"46,80,00,000",Makers Fund, Index Ventures, Inova Ventures Participacees,,
Illumio,"3,00,00,00,000",14-04-2015,2015,Cybersecurity,Sunnyvale,California,United States,North America,2013,"55,80,00,000",Data Collective, Formation 8, General Catalyst Partners,,
MasterClass,"3,00,00,00,000",13-05-2021,2021,Edtech,San Francisco,California,United States,North America,2015,"46,10,00,000",Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners,,
Graphcore,"3,00,00,00,000",18-12-2018,2018,Artificial intelligence,Bristol,England,United Kingdom,Europe,2016,"68,20,00,000",Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners,,
ApplyBoard,"3,00,00,00,000",5/5/2020,2020,Edtech,Kitchener,Ontario,Canada,North America,2015,"48,30,00,000",Artiman Ventures, Plug and Play Ventures, Anthos Capital,,
Blockstream,"3,00,00,00,000",24-08-2021,2021,Fintech,Vancouver,British Columbia,Canada,North America,2014,"29,90,00,000",AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital,,
Cedar,"3,00,00,00,000",9/3/2021,2021,Fintech,New York,New York,United States,North America,2016,"32,60,00,000",Thrive Capital, Founders Fund, Cocnord Health Partners,,
ContentSquare,"3,00,00,00,000",25-05-2021,2021,Internet software & services,Paris,Île-de-France,France,Europe,2012,"81,20,00,000",Highland Europe, Eurazeo, Canaan Partners,,
Eruditus Executive Education,"3,00,00,00,000",12/8/2021,2021,Edtech,Mumbai,Maharashtra,India,Asia,2010,"59,10,00,000",Sequoia Capital India, Softbank, Bertelsmann India Investments,,
Innovaccer,"3,00,00,00,000",19-02-2021,2021,Health,San Francisco,California,United States,North America,2014,"37,90,00,000",M12, WestBridge Capital, Lightspeed Venture Partners,,
Ironclad,"3,00,00,00,000",18-01-2022,2022,Internet software & services,Sacramento,California,United States,North America,2014,"33,40,00,000",Accel, Sequoia Capital, Y Combinator,,
Skims,"3,00,00,00,000",9/4/2021,2021,E-commerce & direct-to-consumer,Los Angeles,California,United States,North America,2019,"39,90,00,000",Thrive Capital, Alliance Consumer Growth, Imaginary Ventures,,
Thumbtack,"3,00,00,00,000",29-09-2015,2015,E-commerce & direct-to-consumer,San Francisco,California,United States,North America,2008,"69,80,00,000",Tiger Global, Sequoia Capital, Google Capital,,
Zipline,"3,00,00,00,000",20-05-2019,2019,"Supply chain, logistics, & delivery",South San Francisco,California,United States,North America,2014,"48,30,00,000",Sequoia Capital, Baillie Gifford & Co., Google Ventures,,
BharatPe,"3,00,00,00,000",30-07-2021,2021,Fintech,New Delhi,Delhi,India,Asia,2018,"60,00,00,000",Insight Partners, Sequoia Capital India, BEENEXT,,
DriveWealth,"3,00,00,00,000",20-08-2021,2021,Fintech,Chatham,England,United States,North America,2012,"55,10,00,000",Point72 Ventures, Route 66 Ventures, Accel,,
Flink Food,"3,00,00,00,000",1/12/2021,2021,E-commerce & direct-to-consumer,Berlin,Berlin,Germany,Europe,2021,"1,00,00,00,000",Mubadala Capital, Bond, Prosus Ventures,,
PsiQuantum,"3,00,00,00,000",27-07-2021,2021,Hardware,Palo Alto,California,United States,North America,2016,"66,50,00,000",Playground Global, M12, BlackRock,,
SpotOn,"3,00,00,00,000",26-05-2021,2021,Fintech,San Francisco,California,United States,North America,2017,"62,80,00,000",Dragoneer Investment Group, DST Global, Franklin Templeton,,
Gorillas,"3,00,00,00,000",25-03-2021,2021,E-commerce & direct-to-consumer,Berlin,Berlin,Germany,Europe,2020,"1,00,00,00,000",Coatue Management, Atlantic Food Labs, DST Global,,
HighRadius,"3,00,00,00,000",7/1/2020,2020,Fintech,Houston,Texas,United States,North America,2006,"47,50,00,000",Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital,,
Loft,"3,00,00,00,000",3/1/2020,2020,E-commerce & direct-to-consumer,São Paulo,São Paulo,Brazil,South America,2018,"78,80,00,000",Monashees+, Andreessen Horowitz, QED Investors,,
Nuvemshop,"3,00,00,00,000",17-08-2021,2021,E-commerce & direct-to-consumer,São Paulo,São Paulo,Brazil,South America,2011,"62,80,00,000",Kaszek Ventures, Qualcomm Ventures, Accel,,
Udaan,"3,00,00,00,000",4/9/2018,2018,"Supply chain, logistics, & delivery",Bengaluru,Karnataka,India,Asia,2016,"1,00,00,00,000",DST Global, Lightspeed Venture Partners, Microsoft ScaleUp,,
Workrise,"3,00,00,00,000",30-09-2019,2019,Internet software & services,Austin,Texas,United States,North America,2014,"72,20,00,000",Founders Fund, Quantum Energy Partners, Bedrock Capital,,
ActiveCampaign,"3,00,00,00,000",21-04-2021,2021,Internet software & services,New Chicago,California,United States,North America,2003,"36,00,00,000",Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management,,
Age of Learning,"3,00,00,00,000",3/5/2016,2016,Edtech,Glendale,California,United States,North America,2007,"50,00,00,000",Iconiq Capital,,,,
Amber Group,"3,00,00,00,000",21-06-2021,2021,Fintech,,,Hong Kong,Asia,2015,"32,80,00,000",Tiger Global Management, Tiger Brokers, DCM Ventures,,
Anchorage Digital,"3,00,00,00,000",15-12-2021,2021,Fintech,San Francisco,California,United States,North America,2017,"48,70,00,000",Andreessen Horowitz, Blockchain Capital, Lux Capital,,
BlockFi,"3,00,00,00,000",11/3/2021,2021,Fintech,Jersey City,New Jersey,United States,North America,2017,"1,00,00,00,000",ConsenSys Ventures, Valar Ventures, PUC,,
Calendly,"3,00,00,00,000",26-01-2021,2021,Internet software & services,Atlanta,Georgia,United States,North America,2013,"35,10,00,000",ICONIQ Capital, OpenView Venture Partners,,,
Carbon Health,"3,00,00,00,000",21-07-2021,2021,Health,San Francisco,California,United States,North America,2015,"52,30,00,000",Brookfield Asset Management, Blackstone, Data Collective,,
Circle,"3,00,00,00,000",15-05-2018,2018,Fintech,Boston,Massachusetts,United States,North America,2013,"71,10,00,000",General Catalyst, Digital Currency Group, Accel,,
CMR Surgical,"3,00,00,00,000",17-09-2019,2019,Health,Cambridge,Massachusetts,United Kingdom,Europe,2014,"97,50,00,000",Cambridge Innovation Capital, LGT Capital Partners, Escala Capital,,
Contentful,"3,00,00,00,000",28-07-2021,2021,Internet software & services,Berlin,Berlin,Germany,Europe,2013,"33,30,00,000",Balderton Capital, General Catalyst, Tiger Global Management,,
Cross River Bank,"3,00,00,00,000",11/2/2022,2022,Fintech,Fort Lee,New Jersey,United States,North America,2008,"77,50,00,000",Battery Ventures, Andreessen Horowitz, Ribbit Capital,,
Delhivery,"3,00,00,00,000",27-02-2019,2019,"Supply chain, logistics, & delivery",Gurugram,Haryana,India,Asia,2011,"1,00,00,00,000",Times Internet, Nexus Venture Partners, SoftBank Group,,
FlixBus,"3,00,00,00,000",18-07-2019,2019,Auto & transportation,Munich,Munich,Germany,Europe,2013,"1,00,00,00,000",Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic,,
Flutterwave,"3,00,00,00,000",9/3/2021,2021,Fintech,San Francisco,California,United States,North America,2016,"47,40,00,000",Green Visor Capital, CRE Venture Capital, Greycroft,,
Forter,"3,00,00,00,000",19-11-2020,2020,Cybersecurity,New York,New York,United States,North America,2013,"52,50,00,000",Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures,,
Grafana Labs,"3,00,00,00,000",25-03-2021,2021,Internet software & services,New York,New York,United States,North America,2014,"53,50,00,000",Lightspeed Venture Partners, Lead Edge Capital, Coatue Management,,
Groww,"3,00,00,00,000",7/4/2021,2021,Fintech,Bengaluru,Karnataka,India,Asia,2017,"39,30,00,000",Tiger Global Management, Sequoia Capital India, Ribbit Capital,,
Inxeption,"3,00,00,00,000",13-01-2022,2022,Fintech,San Francisco,California,United States,North America,2017,"18,70,00,000",Coatue Management, BMO Capital, Schonfeld Strategic Advisors,,
KK Group,"3,00,00,00,000",23-10-2019,2019,E-commerce & direct-to-consumer,Dongguan,Guangdong,China,Asia,2014,"61,20,00,000",Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group,,
Lattice,"3,00,00,00,000",23-03-2021,2021,Internet software & services,San Francisco,California,United States,North America,2015,"32,90,00,000",Khosla Ventures, Thrive Capital, Y Combinator,,
LaunchDarkly,"3,00,00,00,000",10/8/2021,2021,Internet software & services,Oakland,California,United States,North America,2014,"33,00,00,000",Uncork Capital, Threshold Ventures, Bloomberg Beta,,
Lucid,"3,00,00,00,000",29-06-2021,2021,Internet software & services,South Jordan,Utah,United States,North America,2010,"17,00,00,000",Spectrum Equity, ICONIQ Capital, Grayhawk Capital,,
Outschool,"3,00,00,00,000",14-04-2021,2021,Edtech,San Francisco,California,United States,North America,2015,"24,00,00,000",Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital,,
Podium,"3,00,00,00,000",7/4/2020,2020,Internet software & services,Lehi,Utah,United States,North America,2014,"41,90,00,000",Accel, Summit Partners, Google Ventures,,
Remote,"3,00,00,00,000",13-07-2021,2021,Fintech,San Francisco,California,United States,North America,2016,"49,60,00,000",Index Ventures, Sequoia Capital, General Catalyst,,
Seismic,"3,00,00,00,000",18-12-2018,2018,Internet software & services,San Diego,California,United States,North America,2010,"42,70,00,000",Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners,,
Sky Mavis,"3,00,00,00,000",4/10/2021,2021,Internet software & services,Ho Chi Minh City,Ho Chi Minh City,Vietnam,Asia,2019,"31,10,00,000",Fabric Ventures, 500 Global, Standard Crypto,,
SouChe Holdings,"3,00,00,00,000",1/11/2017,2017,E-commerce & direct-to-consumer,Hangzhou,Zhejiang,China,Asia,2012,"1,00,00,00,000",Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund,,
TradingView,"3,00,00,00,000",14-10-2021,2021,Fintech,Westerville,Ohio,United States,North America,2011,"33,90,00,000",Tiger Global Management, Insight Partners, Jump Capital,,
Traveloka,"3,00,00,00,000",1/1/2017,2017,Travel,Jakarta,Jakarta,Indonesia,Asia,2012,"1,00,00,00,000",Global Founders Capital, East Ventures, Expedia Inc.,,
wefox,"3,00,00,00,000",5/3/2019,2019,Fintech,Berlin,Berlin,Germany,Europe,2014,"91,90,00,000",Salesforce Ventures, Seedcamp, OMERS Ventures,,
Wildlife Studios,"3,00,00,00,000",5/12/2019,2019,Other,São Paulo,São Paulo,Brazil,South America,2011,"18,00,00,000",Benchmark, Bessemer Venture Partners,,,
1047 Games,"2,00,00,00,000",14-09-2021,2021,Internet software & services,Zephyr Cove,Nevada,United States,North America,2017,"12,70,00,000",VGames, Lakestar, Galaxy Interactive,,
Baiwang,"2,00,00,00,000",25-03-2019,2019,Fintech,Beijing,Beijing,China,Asia,2015,"22,40,00,000",Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital,,
Boba,"2,00,00,00,000",5/4/2022,2022,Fintech,San Francisco,California,United States,North America,2018,"4,50,00,000",DeFi Technologies, Hypersphere Ventures, M13,,
Bought By Many,"2,00,00,00,000",1/6/2021,2021,Fintech,London,England,United Kingdom,Europe,2012,"47,70,00,000",Octopus Ventures, Munich Re Ventures, CommerzVentures,,
Cambridge Mobile Telematics,"2,00,00,00,000",19-12-2018,2018,Mobile & telecommunications,Cambridge,England,United States,North America,2010,"50,30,00,000",SoftBank Group,,,,
Carzone,"2,00,00,00,000",1/3/2019,2019,E-commerce & direct-to-consumer,Jiangsu,Jiangsu,China,Asia,1995,"94,60,00,000",Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital,,
CFGI,"2,00,00,00,000",15-09-2021,2021,Fintech,Boston,Massachusetts,United States,North America,2000,"1,90,00,000",The Carlyle Group, CVC Capital Partners,,,
Cgtz,"2,00,00,00,000",21-02-2017,2017,Fintech,Hangzhou,Zhejiang,China,Asia,2014,"53,60,00,000",Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund,,
Changingedu,"2,00,00,00,000",30-10-2017,2017,Edtech,Shanghai,Shanghai,China,Asia,2014,"18,80,00,000",Trustbridge Partners, IDG Capital, Sequoia Capital China,,
eDaili,"2,00,00,00,000",1/2/2019,2019,E-commerce & direct-to-consumer,Shanghai,Shanghai,China,Asia,2015,"10,10,00,000",K2VC, Lightspeed China Partners, Sky9 Capital,,
ENOVATE,"2,00,00,00,000",15-04-2019,2019,Auto & transportation,Shanghai,Shanghai,China,Asia,2015,"1,00,00,00,000",Automobile Industry Guidance Fund,,,,
Fenbi Education,"2,00,00,00,000",7/2/2021,2021,Edtech,Beijing,Beijing,China,Asia,2015,"39,00,00,000",Trustbridge Partners, Hony Capital, IDG Capital,,
Hesai Tech,"2,00,00,00,000",1/8/2020,2020,Artificial intelligence,Shanghai,Shanghai,China,Asia,2013,"71,70,00,000",Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners,,
Il Makiage,"2,00,00,00,000",10/1/2022,2022,E-commerce & direct-to-consumer,New York,New York,United States,North America,2018,"2,90,00,000",L Catterton, Franklin Templeton, First Light Capital Group,,
Iluvatar CoreX,"2,00,00,00,000",1/3/2021,2021,Hardware,Shanghai,Shanghai,China,Asia,2015,"18,60,00,000",Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital,,
Jusfoun Big Data,"2,00,00,00,000",9/7/2018,2018,Data management & analytics,Beijing,Beijing,China,Asia,2010,"13,70,00,000",Boxin Capital, DT Capital Partners, IDG Capital,,
Pagaya,"2,00,00,00,000",17-06-2020,2020,Fintech,Tel Aviv,Tel Aviv District,Israel,Asia,2015,"41,70,00,000",Oak HC/FT Partners, GF Investments, Harvey Golub Family Office,,
PolicyBazaar,"2,00,00,00,000",6/5/2019,2019,Fintech,Gurugram,Haryana,India,Asia,2008,"63,40,00,000",Info Edge, Softbank Capital,,,
Promasidor Holdings,"2,00,00,00,000",8/11/2016,2016,Consumer & retail,Bryanston,England,South Africa,Asia,1979,"55,60,00,000",IFC, Ajinomoto,,,
Tubatu.com,"2,00,00,00,000",9/3/2015,2015,E-commerce & direct-to-consumer,Shenzhen,Guangdong,China,Asia,2008,"21,60,00,000",Sequoia Capital China, Matrix Partners China, 58.com,,
Ximalaya FM,"2,00,00,00,000",22-09-2017,2017,Mobile & telecommunications,Shanghai,Shanghai,China,Asia,2012,"7,10,00,000",China Creation Ventures, Sierra Ventures, Xingwang Investment Management,,
HEYTEA,"2,00,00,00,000",1/7/2019,2019,Other,Shenzhen,Guangdong,China,Asia,2012,"59,40,00,000",Sequoia Capital China, Tencent Investment, BA Capital,,
BGL Group,"2,00,00,00,000",24-11-2017,2017,Fintech,Peterborough,England,United Kingdom,Europe,1992,"69,60,00,000",CPP Investment Board,,,,
Claroty,"2,00,00,00,000",17-06-2021,2021,Cybersecurity,New York,New York,United States,North America,2015,"64,00,00,000",Bessemer Venture Partners, MoreVC, Team8,,
Improbable,"2,00,00,00,000",11/5/2017,2017,Other,London,England,United Kingdom,Europe,2012,"75,40,00,000",Andreessen Horowitz, SoftBank Group, Temasek Holdings,,
InMobi,"2,00,00,00,000",2/12/2014,2014,Mobile & telecommunications,Bengaluru,Karnataka,India,Asia,2007,"22,10,00,000",Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures,,
MindMaze,"2,00,00,00,000",28-01-2016,2016,Health,Lausanne,Vaud,Switzerland,Europe,2012,"34,00,00,000",Hinduja Group,,,,
Ninja Van,"2,00,00,00,000",27-09-2021,2021,"Supply chain, logistics, & delivery",,,Singapore,Asia,2014,"97,50,00,000",B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution,,
Pantheon Systems,"2,00,00,00,000",13-07-2021,2021,Internet software & services,San Francisco,California,United States,North America,2010,"20,00,00,000",Foundry Group, Scale Venture Partners, SoftBank Group,,
SellerX,"2,00,00,00,000",9/12/2021,2021,E-commerce & direct-to-consumer,Berlin,Berlin,Germany,Europe,2020,"76,60,00,000",Cherry Ventures, Felix Capital, 83North,,
AppDirect,"2,00,00,00,000",7/10/2015,2015,E-commerce & direct-to-consumer,San Francisco,California,United States,North America,2009,"43,10,00,000",Mithril, iNovia Capital, Foundry Group,,
BrewDog,"2,00,00,00,000",10/4/2017,2017,Consumer & retail,Aberdeen,Scotland,United Kingdom,Europe,2007,"23,30,00,000",TSG Consumer Partners, Crowdcube,,,
Enflame,"2,00,00,00,000",5/1/2021,2021,Hardware,Shanghai,Shanghai,China,Asia,2018,"47,20,00,000",Tencent Holdings, Delta Capital, Redpoint Ventures China,,
Tradeshift,"2,00,00,00,000",30-05-2018,2018,Fintech,San Francisco,California,United States,North America,2009,"86,10,00,000",Notion Capital, Scentan Ventures, Kite Ventures,,
HeartFlow,"2,00,00,00,000",4/12/2017,2017,Health,Redwood City,California,United States,North America,2007,"56,80,00,000",BlueCross BlueShield Venture Partners, US Venture Partners,,,
Extend,"2,00,00,00,000",18-05-2021,2021,Fintech,San Francisco,California,United States,North America,2004,"32,00,00,000",GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures,,
Airbyte,"2,00,00,00,000",17-12-2021,2021,Internet software & services,San Francisco,California,United States,North America,2020,"18,10,00,000",Accel, Benchmark, SV Angel,,
Andela,"2,00,00,00,000",29-09-2021,2021,Internet software & services,New York,New York,United States,North America,2014,"38,10,00,000",Spark Capital, Google Ventures, CRE Venture Capital,,
Ascend Money,"2,00,00,00,000",27-09-2021,2021,Fintech,Bangkok,Bangkok,Thailand,Asia,2013,"15,00,00,000",Ant Group, Charoen Pokphand Group, Bow Wave Capital,,
Athelas,"2,00,00,00,000",31-01-2022,2022,Health,Mountain View,California,United States,North America,2016,"15,00,00,000",Sequoia Capital, General Catalyst, Human Capital,,
Built,"2,00,00,00,000",30-09-2021,2021,Internet software & services,Nashville,Tennessee,United States,North America,2015,"28,90,00,000",Nyca Partners, Index Ventures, Technology Crossover Ventures,,
candy.com,"2,00,00,00,000",21-10-2021,2021,Fintech,New York,New York,United States,North America,2021,"10,00,00,000",Insight Partners, Softbank Group, Connect Ventures,,
Cognite,"2,00,00,00,000",19-05-2021,2021,Data management & analytics,Lysaker,Akershus,Norway,Europe,2016,"22,50,00,000",Technology Crossover Ventures, Accel, Aker,,
CoinList,"2,00,00,00,000",15-10-2021,2021,Fintech,San Francisco,California,United States,North America,2017,"11,90,00,000",Accomplice, Polychain Capital, GoldenTree Asset Management,,
Collective Health,"2,00,00,00,000",17-06-2019,2019,Fintech,San Francisco,California,United States,North America,2013,"71,90,00,000",New Enterprise Associates, Founders Fund, Google Ventures,,
Culture Amp,"2,00,00,00,000",29-07-2021,2021,Internet software & services,Richmond,Virginia,Australia,Oceania,2011,"25,70,00,000",Felicis Ventures, Index Ventures, Blackbird Ventures,,
Devo,"2,00,00,00,000",26-10-2021,2021,Data management & analytics,Cambridge,England,United States,North America,2011,"38,10,00,000",Insight Partners, Kibo Ventures, Bessemer Venture Partners,,
ElasticRun,"2,00,00,00,000",7/2/2022,2022,"Supply chain, logistics, & delivery",Pune,Maharashtra,India,Asia,2016,"43,50,00,000",Kalaari Capital, Norwest Venture Partners, Prosus Ventures,,
Gett,"2,00,00,00,000",24-05-2016,2016,Auto & transportation,London,England,United Kingdom,Europe,2010,"82,80,00,000",Volkswagen, Access Industries, Vostok New Ventures,,
ID.me,"2,00,00,00,000",19-03-2021,2021,Cybersecurity,McLean,Virginia,United States,North America,2010,"14,20,00,000",Moonshots Capital, BoxGroup, Blu Venture Investors,,
impact.com,"2,00,00,00,000",13-07-2021,2021,Internet software & services,Santa Barbara,California,United States,North America,2008,"26,10,00,000",Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners,,
Ledger,"2,00,00,00,000",10/6/2021,2021,Hardware,Paris,Île-de-France,France,Europe,2014,"46,60,00,000",Digital Currency Group, Draper Esprit, Korelya Capital,,
Lusha,"2,00,00,00,000",10/11/2021,2021,Internet software & services,New York,New York,United States,North America,2016,"24,50,00,000",PSG, ION Crossover Partners,,,
Matillion,"2,00,00,00,000",15-09-2021,2021,Data management & analytics,Altrincham,England,United Kingdom,Europe,2011,"31,00,00,000",Scale Venture Partners, Sapphire Ventures, Battery Ventures,,
Placer.ai,"1,00,00,00,000",12/1/2022,2022,Artificial intelligence,Los Altos,California,United States,North America,2016,"16,60,00,000",Fifth Wall Ventures, JBV Capital, Array Ventures,,
Mu Sigma,"2,00,00,00,000",7/2/2013,2013,Data management & analytics,Northbrook,Illinois,United States,North America,2004,"21,10,00,000",Sequoia Capital, General Atlantic,,,
Next Silicon,"2,00,00,00,000",14-06-2021,2021,Hardware,Tel Aviv,Tel Aviv District,Israel,Asia,2018,"20,30,00,000",Amiti Ventures, Playground Global, Aleph,,
NotCo,"2,00,00,00,000",26-07-2021,2021,Artificial Intelligence,Santiago,Santiago Metropolitan Region,Chile,South America,2015,"37,00,00,000",Kaszek Ventures, SOSV, Tiger Global Management,,
Olist,"2,00,00,00,000",15-12-2021,2021,E-commerce & direct-to-consumer,Curitiba,Paraná,Brazil,South America,2015,"32,00,00,000",Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund,,
